anime_id,Name,Score,Genres,English name,Japanese name,sypnopsis,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped
2921,Ashita no Joe 2,8.67,"Action, Drama, Shounen, Slice of Life, Sports",Rocky Joe 2,あしたのジョー２,"Yabuki Joe is left downhearted and hopeless after a certain tragic event. In attempt to put the past behind him, Joe leaves the gym behind and begins wandering. On his travels he comes across the likes of Wolf Kanagushi and Goromaki Gondo, men who unintentionally fan the dying embers inside him, leading him to putting his wanderings to an end. His return home puts Joe back on the path to boxing, but unknown to himself and his trainer, he now suffers deep-set issues holding him back from fighting. In attempt to quell those issues, Carlos Rivera, a world renowned boxer is invited from Venezuela to help Joe recover.",TV,47,"Oct 13, 1980 to Aug 31, 1981",Fall 1980,Annapuru,Unknown,Tokyo Movie Shinsha,Manga,24 min. per ep.,PG-13 - Teens 13 or older,49.0,2966,30192,1546,1378,14113,657,739
2922,Ashita no Joe 2 (Movie),7.27,"Drama, Sports",Unknown,あしたのジョー２,"It has been six months since the tragic accident in Joe and Rikiishi's fight. Joe believes he has overcomed Rikiishi's death and decides to make a comeback. Joe does make a successful comeback by scoring 5 KO's by body blows. Joe is then given a shot at the national title as a means by the boxing commission to put him down. The champion, Tiger Ozaki makes use of Joe's habits and ends up making Joe's corner throw in the towel. Joe is afraid to throw punches at the face because of what happened to Rikiishi. Youko, Joe's love interest and the owner of the gym where Rikiishi trained at recruits a world ranked boxer from Venezuela, Carlos Rivera, to get Joe back on his feet and pursue his boxing career to the regional and world ranks. (Source: ANN)",Movie,1,"Jul 4, 1981",Unknown,Unknown,Unknown,Tokyo Movie Shinsha,Unknown,1 hr. 52 min.,PG-13 - Teens 13 or older,2488.0,7564,3334,4,85,1550,48,105
2923,Shugo Chara!,7.43,"Comedy, Magic, School, Shoujo",Shugo Chara!,しゅごキャラ！,"mu Hinamori is a student at Seiyo Elementary, where she has a reputation for being ""cool and spicy""; however, her real personality is that of an extremely shy and easily intimidated girl. One night Amu makes a wish that she would have the courage to be reborn as her ""would-be"" self. The next morning Amu finds three brightly colored eggs—red, blue, and green—in her bed. Each egg eventually hatches into a Guardian Character: Ran, Miki, and Su. Guardian Characters are angel-like beings that aid a person into becoming their ""would-be"" selves and fulfill the person's dreams. The Guardian Characters accomplish this by giving encouragement and advice, but they can also temporarily change a person's personality and abilities. With the Guardian Characters, Amu's life becomes much more complex as she now struggles to deal with her new personalities and the Seiyo Elementary Guardians—a student council group where each member has their own Guardian Character—who recruits Amu to search for and seal the X eggs and X Characters, corrupted forms of people's dreams.",TV,51,"Oct 6, 2007 to Sep 27, 2008",Fall 2007,"TV Tokyo, Sotsu, Pony Canyon",Unknown,Satelight,Manga,24 min. per ep.,PG - Children,1808.0,817,182396,3568,10183,111680,10105,14793
2924,ef: A Tale of Memories.,7.95,"Mystery, Drama, Romance",ef - a tale of memories.,ef - a tale of memories.,"On Christmas Eve, Hiro Hirono runs into Miyako Miyamura, a frivolous girl who ""borrows"" his bicycle in order to chase down a purse thief. After Hiro finds his bicycle wrecked and Miyako unconscious, the two unexpectedly spend their Christmas Eve together, and when they discover they go to the same high school, their accidental relationship develops even further. This sparks the jealousy of Hiro's childhood friend Kei Shindou, whose pure approach to life catches the eye of Kyosuke Tsutsumi, a womanizing photographer searching for the perfect shot. Elsewhere, Renji Asou, a boy who dreams of being a girl's knight in shining armor, has a chance encounter with Kei's twin sister—the overly shy Chihiro Shindou, who spends her time reading alone—at an abandoned train station. The two quickly become friends and eventually decide to write a novel together. However, when Renji discovers Chihiro's secret, a disability that causes her to have an eternally ephemeral memory, his childish ideals will be put to the test. Guided by two mysterious adults, these youths' relationships intertwine in a heart-rending tale of love, rejection, acceptance, and memories.",TV,12,"Oct 7, 2007 to Dec 23, 2007",Fall 2007,Rondo Robe,Sentai Filmworks,Shaft,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,593.0,664,220459,2834,8249,117366,7438,6403
2926,Myself; Yourself,7.21,"Drama, Romance, School",Myself; Yourself,マイセルフ; ユアセルフ,"In the peaceful little town of Sakuranomori, a group of young friends are about to bid farewell to one of their own. Due to his parents’ business plans, Sana Hidaka has to move away from his quiet childhood home to the boisterous city of Tokyo. Though it pains him, he must say goodbye to his precious friends—the kind-hearted Aoi Oribe, the spunky Wakatsuki twins, Shuri and Shuusuke, and the cheerful and upbeat Nanaka Yatsushiro. But even though he is reluctant to leave them behind, he believes that no matter how far apart they are, they will always cherish the memories of their friendship. Five years later, Sana, now a 16-year-old high school student, returns to his hometown with the hope of restoring his old life. However, he quickly realizes that although his town may not have changed drastically, the friends he left behind are not who they used to be. Unsettling shadows loom over Sakuranomori as his friends hold new secrets and bear burdens that threaten the bonds they once shared.",TV,13,"Oct 3, 2007 to Dec 26, 2007",Fall 2007,"Marvelous, Pony Canyon, Happinet Pictures, 5pb.",Maiden Japan,Doga Kobo,Visual novel,25 min. per ep.,PG-13 - Teens 13 or older,2754.0,902,164171,833,4812,111131,3426,4415
2927,KimiKiss Pure Rouge,7.33,"Drama, Romance, School",KimiKiss:Pure Rouge,キミキス pure rouge,"Kouichi Sanada and Kazuki Aihara's childhood friend Mao Mizusawa has returned after living in France for a couple of years. Kouichi is surprised to learn that, since her parents are remaining overseas for the time being, his mother has agreed to let Mao stay with them. The three friends help each other deal with the ups and downs of high school romance. (Source: ANN)",TV,24,"Oct 7, 2007 to Mar 23, 2008",Fall 2007,"Bandai Visual, Lantis",Sentai Filmworks,J.C.Staff,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2223.0,1665,80052,321,3743,45840,2925,3287
2928,.hack//G.U. Returner,6.72,"Magic, Adventure, Fantasy, Game, Sci-Fi, Drama",Unknown,.HACK//G.U. RETURNER,"The characters from previous .hack//G.U. Games and .hack//Roots receive an email from Ovan. He is requesting them to go to Hidden Forbidden Festival where is set up a mysterious summer festival. There they find an AIDA Chim Chim who wishes to peacefully co-exist with the other players of The World. It then transforms into the word ""Returner"", so they assume it to mean that Ovan will return to The World. (Source: ANN)",OVA,1,"Jan 18, 2007",Unknown,"Bandai Visual, CyberConnect2",Unknown,Bee Train,Game,24 min.,PG-13 - Teens 13 or older,4780.0,3697,19594,39,312,13053,257,239
2929,Moonlight Mile 2nd Season: Touch Down,7.36,"Adventure, Drama, Sci-Fi, Space",Unknown,ムーンライトマイル 2ndシーズン -Touch down-,The second season of Moonlight Mile.,TV,14,"Sep 13, 2007 to Dec 13, 2007",Fall 2007,Unknown,Unknown,Studio Hibari,Manga,25 min. per ep.,R+ - Mild Nudity,2067.0,6964,4147,10,179,1870,162,136
2930,Tensai? Dr. Hamax,6.51,Comedy,Unknown,天才？Dr.ハマックス,No synopsis has been added for this series yet. Click here to update this information.,TV,12,"Oct 6, 2007 to Dec 22, 2007",Fall 2007,"Trans Arts, Tohokushinsha Film Corporation",Unknown,Production I.G,Original,23 min. per ep.,G - All Ages,12443.0,14501,223,0,15,50,10,57
2931,Mokke,7.07,"Slice of Life, Supernatural, Mystery",Unknown,もっけ,"This is a story about two sisters: Shizuru, is a high school student who is able to see ghosts while her younger sister, Mizuki, is haunted by these apparitions. Frustrated by their abilities, their parents decided to entrust the sisters into the care of their grandparents who live in the countryside. As they adapt to life in the countryside, Shizuru and Mizuki begin to learn about the importance of coexisting nature with these apparitions. (Source: ANN)",TV,24,"Oct 3, 2007 to Mar 16, 2008",Fall 2007,"Kodansha, Nagoya Broadcasting Network",Unknown,"Madhouse, Tezuka Productions",Manga,24 min. per ep.,PG - Children,3373.0,4444,12796,24,677,2868,692,884
2933,Mirai Keisatsu Urashiman,6.64,"Action, Sci-Fi, Comedy, Police",Future Police Urashiman,未来警察ウラシマン,"By chance, Ryo has slipped from the 1980s into the future, and is trying to get back. In the interim, he's working for the police force of the future, solving cases by applying his unique and often comical approach. (Source: ANN)",TV,50,"Jan 9, 1983 to Dec 24, 1983",Winter 1983,Fuji TV,"Sentai Filmworks, Saban Entertainment",Tatsunoko Production,Manga,23 min. per ep.,PG-13 - Teens 13 or older,5201.0,9227,1721,3,120,410,113,134
2934,Shiawase Sou no Okojo-san,6.51,Comedy,Unknown,しあわせソウのオコジョさん,"Haruka Tsuchiya is a plain and simple university student who has a pet by the name of Okojo-san. Okojo-san was actually born in one of the mountains in the North and brought to one of the pet shops to be sold. Determined to get out of the pet shop, Okojo-san formulated an escape strategy and ended up in the house of Haruka. There are always funny and strange occurances happening around the two, be it the people or animals who are near them. This is a gag anime in which absurdity is the main feature of the story. (Source: ANN)",TV,51,"Oct 2, 2001 to Sep 24, 2002",Fall 2001,"Sotsu, Radix",Unknown,Unknown,Manga,25 min. per ep.,G - All Ages,5825.0,8495,2292,5,163,258,179,187
2935,Ryokan Shirasagi,6.12,Hentai,Swallowtail Inn,旅館白鷺,,OVA,2,"Jun 27, 2003 to Apr 30, 2004",Unknown,Discovery,Media Blasters,AT-2,Visual novel,30 min. per ep.,Rx - Hentai,,8538,2246,2,134,1245,93,116
2936,Private Emotion,5.44,Hentai,Unknown,プライベートエモーション,,OVA,2,"Mar 25, 2003 to Jul 25, 2003",Unknown,Unknown,Media Blasters,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,9843,1321,3,106,718,56,89
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,7.08,Shoujo,Unknown,メイクアップ！ セーラー戦士,"Usagi and Chibiusa overhear two girls talking about the Sailor Senshi after they see a poster. Humorously, as the girls discuss which is the smartest, most elegant, strongest, and the leader of the Senshi, Usagi claims those titles for herself. Chibiusa shakes her head at Usagi's delusion. Clips are shown from the debut of each Sailor Senshi, and that girl's image song is played in the background. When even Tuxedo Mask is mentioned, and the girls go to leave without having mentioned Sailor Moon, Usagi butts in on their conversation and asks them directly about Sailor Moon. The girls give a series of glowing compliments about Sailor Moon, but unlike they did for the other Senshi, they also list her faults. After the girls leave, Usagi sarcastically apologises for being a clumsy cry-baby and then bursts into tears. (Source: Wikipedia)",Special,1,"Dec 5, 1993",Unknown,Unknown,VIZ Media,Toei Animation,Manga,17 min.,PG-13 - Teens 13 or older,3275.0,4213,14482,39,174,10849,159,119
2938,Idol Densetsu Eriko,6.82,Music,Legendary Idol Eriko,アイドル伝説えり子,"Eriko Tamura is Kousuke Tamura, the chairman of Tamura Productions (reknown music company) and Minako Tamura's (former famous idol singer) only daughter. Having talent for singing since birth, she has always loved her parent's media world. Then one day tragedy strikes when her parents get into a horrible car accident, which kills her father and leaves her mother in coma. She is left in her father's best friend, Mr. Uchida's care. Now Eriko must take the path of singing, a path her parents did not want her to pursue. Then her uncle is out to destroy her career. But in spite of all the hardship, she becomes an idol and wins hearts all over Japan. (Source: ANN)",TV,51,"Apr 3, 1989 to Mar 26, 1990",Spring 1989,"Youmex, Big West",Unknown,Production Reed,Original,22 min. per ep.,PG-13 - Teens 13 or older,4348.0,7080,4020,5,277,1461,232,201
2941,Elysium,5.37,"Action, Mecha, Sci-Fi",Unknown,엘리시움,"In In the year 2113 A.D., a team of scientists is dispatched to Antarctica to investigate the region's abnormal seismic activity. Near the epicenter of the activity, the expedition discovers vast land markings akin to the Nazca paleoglyphs drawn in the Peruvian desert. Stranger still is the presence of an enormous underground cavern below these symbols. At the bottom of the chasm, a portion of a tremendous tower juts from the ground. Armed with ultra-digital cameras, the scientific team transmits their findings to the Command Center. One explorer traces the image of a star chart engraved on the tower's exterior. The tower begins to emit a sinister howling as if possessed by demonic forces. One by one, the members of the expedition writhe in pain and die. Those observing the scene at the Command Center watch helplessly. As the high-frequency noise suffuses their headquarters, they too succumb and die in agony. When the waves of the frequency are analyzed, they are discovered to be a beacon directed at the planet Elysium, which lies beyond Earth's solar system. Van, the reluctant hero of the story, is an 18-year-old pizza delivery boy in Manhattan. He competes in the most popular sport of the 22nd century -- turbo jai alai racing. These races are fast paced and deadly affairs that integrate virtual reality into the competition. He's deeply in love with Lydia, a talented ballerina. In the chaotic futuristic metropolis, they only have each other and their dreams. Van and Lydia desperately want the chance to escape the polluted city-scape. Despite the dangers, Van enters a turbo jai alai race in the hopes of winning first prize -- two tickets to a galactic resort where Lydia can audition for the Jupiter Ballet. Meanwhile, earth's deep space observation vessel, the Odyssey, patrols the planet's orbital perimeter. The Odyssey is confronted by an armada of sophisticated alien spacecraft from Elysium. The awed human crew prepares to receive the Elysian ambassador, Yaspe. Without warning, the Odyssey loses control of its weapons, fires on the ambassador's vessel and destroys it. This tragic misunderstanding results in brutal retaliation by the Elysian fleet, culminating in the destruction of the Odyssey and a full-scale attack on Earth. Van's deadly sport of choice turns deadlier when the stadium he is competing in comes under fire from the Elysian barrage. Van struggles through the chaos on his turbo-cycle to rescue Lydia from the collapsing stands. The indiscriminate Elysian onslaught scorches cities worldwide. Van and Lydia flee through the burning streets of Manhattan seeking safety. After a series of harrowing escapes, they find refuge in a claustrophobic fall-out shelter. (Source: AniDB)",Movie,1,"Aug 15, 2003",Unknown,Unknown,Unknown,Unknown,Unknown,1 hr. 26 min.,PG-13 - Teens 13 or older,10004.0,9942,1259,1,26,884,18,54
2942,Sketchbook: Full Color's,7.39,"Slice of Life, Comedy",Sketchbook ~full color's~,スケッチブック ～full color's～,Sora Kajiwara is a shy first year who joined the art club at her school. Sora slowly becomes less shy as she befriends everyone in the art club. She also grows artistically and learns how to sketch the beautiful world around her... and cats!,TV,13,"Oct 2, 2007 to Dec 25, 2007",Fall 2007,"Media Factory, Shochiku, AT-X, TV Tokyo Music, TYO, Mag Garden",Nozomi Entertainment,Hal Film Maker,4-koma manga,23 min. per ep.,G - All Ages,1932.0,3273,25072,168,1169,9471,1296,1247
2943,Inbaku Gakuen,6.28,"Hentai, School",School of Bondage,淫縛学艶,,OVA,3,"Jun 25, 2002 to May 27, 2003",Unknown,"NuTech Digital, JapanAnime",Unknown,Studio Jam,Manga,30 min. per ep.,Rx - Hentai,,6828,4396,24,369,2311,215,194
2944,Seisai,5.4,"Dementia, Fantasy, Hentai, Horror",Perverse Investigations,性裁,,OVA,2,"Jan 10, 2003 to Apr 11, 2003",Unknown,Unknown,Unknown,Y.O.U.C,Visual novel,30 min. per ep.,Rx - Hentai,,7626,3242,6,218,1503,127,151
2945,Hitozuma Ryoujoku Sankanbi,6.24,Hentai,Desperate Carnal Housewives,人妻凌辱参観日,,OVA,2,"Feb 25, 2005 to May 25, 2005",Unknown,"Milky Animation Label, JapanAnime",Unknown,Unknown,Original,30 min. per ep.,Rx - Hentai,,6795,4422,24,340,2551,205,204
2946,Angel Core: Tenshi-tachi no Sumika,5.62,"Action, Mecha, Hentai, Military, Historical",Angel Core,ANGEL CORE エンゼル・コア～天使たちの住処～,,OVA,2,"Jan 25, 2003 to Apr 25, 2003",Unknown,Blue Eyes,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,6622,4748,12,260,2855,161,241
2947,Ojamajo Doremi Sharp Movie,7.11,"Kids, Magic, Shoujo",Unknown,おジャ魔女どれみ♯,"One day Pop was out scavenging with Hana, and found a beautiful rose inside the Queen's garden. Curious, she picked the rose and brought it home. Unwittingly, that rose can cause all wishes to become true, whether good or bad. Good wishes will turn the rose white and bloom, while bad wishes will turn the rose black and wither. After a heated argument with her sister Doremi, Pop wishes that Doremi loses all her magic and be turned into a mouse. Hilarity ensues, as Doremi and the others try to put everything back to normal. (Source: ANN)",Movie,1,"Jul 8, 2000",Unknown,Unknown,Unknown,Toei Animation,Unknown,27 min.,G - All Ages,3142.0,7137,3931,7,59,2662,56,74
2948,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,7.15,"Kids, Magic, Shoujo",More! Ojamajo Doremi:Secret of the Frog Stone,も～っと！おジャ魔女どれみ カエル石のひみつ,"o~tto Ojamajo Doremi movie features the five witches Doremi, Aiko, Hazuki, Onpu, and Momoko as they visit Doremi's grandpa's home. There, they learn of the mystery of the frog stone, a magical place where magic used to mingle in the old countryside. Aiko rediscovers her love for grandpa, and Doremi learns a piece of the magical kingdom's past. (Source: ANN)",Movie,1,"Jul 14, 2001",Unknown,Unknown,Unknown,Toei Animation,Unknown,26 min.,G - All Ages,3008.0,7153,3921,6,56,2586,53,73
2950,Doubutsu no Mori,7.08,"Kids, Slice of Life",Unknown,どうぶつの森,"s a self-reliant girl that moves to Animal Village. She makes friends with the various villagers as she settles into the village. One night as she walked along the beach, she finds a message in the bottle. It sets her off on a quest of planting pine trees around the village to fulfill a miracle on the eve of the Winter Festival. (Source: ANN)",Movie,1,"Dec 16, 2006",Unknown,"Studio Jack, Nippon Television Network",Unknown,OLM,Game,1 hr. 27 min.,G - All Ages,3281.0,3586,20792,135,286,14396,190,202
2951,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,8.08,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Mecha, Shounen",Unknown,銀魂〜何事も最初が肝心なので多少背伸びするくらいが丁度良い〜,"This special is a set of short comedy stories involving Gintoki and his equally-broke sidekicks Shinpachi and Kagura. One day, Gintoki and his comrades are out viewing the spring flowers when suddenly the Shinsengumi appear, arguing that Gintoki has taken their flower-viewing spot. Gintoki's team and the Shinsengumi must then battle for the right to sit in that spot by using a violent version of rock paper scissors. (Source: ANN)",Special,1,"Sep 24, 2005",Unknown,"Audio Highs, Miracle Robo",Unknown,Sunrise,Manga,32 min.,PG-13 - Teens 13 or older,436.0,2380,45311,87,598,35268,366,284
2952,Final Fantasy VII: Advent Children Complete,7.96,"Action, Fantasy, Super Power",Unknown,ファイナルファンタジーVII アドベントチルドレンコンプリート,"C: Complete contains a considerable amount of new footage that the original version lacks, as well as roughly a thousand revised scenes. This adds a total of 26 minutes to the film. Some of the new scenes include a more in-depth look at the Geostigma, Denzel and Kadaj's origins, as well as an extended fight between Cloud and Sephiroth. The Japanese release of this edition features a new ending track from Kyosuke Himuro called ""Safe and Sound"", with additional lyrics from My Chemical Romance frontman Gerard Way. The track replaces Himuro's previous track ""Calling"" from the original cut of the film. However, in the North American release, the song ""Calling"" remains, and ""Safe and Sound"" is absent. (Source: Wikipedia)",OVA,1,"Apr 16, 2009",Unknown,Unknown,Unknown,Square Enix,Game,2 hr. 6 min.,PG-13 - Teens 13 or older,583.0,1256,115540,772,1146,101103,421,294
2953,Egao,6.51,"Music, Slice of Life, Kids",Unknown,笑顔,"oung woman brought a hamster back to her apartment. While watching the cuteness of the hamster was enjoyable, she suddenly recalled her boyfriend she used to have.... (Source: ANN)",Music,1,"Apr, 2003",Unknown,NHK,Unknown,Unknown,Original,2 min.,G - All Ages,5860.0,4565,11954,6,81,10253,41,42
2954,Maria-sama ga Miteru 3rd Specials,7.35,Comedy,Keep it a Secret from Maria-sama,マリア様にはないしょ。,"series of chibi-style ""outtakes"" from the ""shooting"" of the Mariamite series.",Special,5,"Dec 29, 2006 to Jul 25, 2007",Unknown,Unknown,Nozomi Entertainment,Studio Deen,Light novel,2 min. per ep.,PG - Children,2136.0,5863,6418,4,76,4627,116,94
2955,Hana no Joshi Announcer: Newscaster Etsuko,6.46,Hentai,Foxy Nudes,花の女子アナ ニュースキャスター・悦子,,OVA,2,"Jun 25, 2004 to Sep 24, 2004",Unknown,Discovery,Media Blasters,AT-2,Original,26 min. per ep.,Rx - Hentai,,5342,8040,43,423,5623,253,233
2956,Shin-ban Megami Tantei Vinus File,5.79,Hentai,The Venus Files,真版女神探偵 VINUS FILE,,OVA,2,"Feb 27, 2004 to Aug 27, 2004",Unknown,NuTech Digital,Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,,9778,1374,5,117,708,70,73
2957,Okusama wa Mahoutsukai,5.83,Hentai,Enspelled,奥様は魔法使い,,OVA,2,"Dec 8, 2006 to Mar 9, 2007",Unknown,"Digital Works, Y.O.U.C",Media Blasters,Unknown,Original,30 min. per ep.,Rx - Hentai,,8196,2580,2,179,1419,112,124
2958,Hitozuma Cosplay Kissa,6.0,Hentai,Cosplay Cafe,人妻コスプレ喫茶,,OVA,2,"Mar 25, 2004 to Aug 25, 2004",Unknown,Milky Animation Label,Media Blasters,Unknown,Visual novel,26 min. per ep.,Rx - Hentai,,6786,4453,12,321,2506,210,214
2959,Utsukushiki Sei no Dendoushi Reirei,5.49,"Hentai, Yuri",Rei Rei,美しき性の伝道師　麗々,,OVA,2,"Jul 8, 1994 to Sep 9, 1994",Unknown,AIC,"ADV Films, SoftCel Pictures",Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8686,2120,4,131,1111,72,115
2960,Kininaru Roommate,6.58,Hentai,The Roommate,気になるルームメイト,,OVA,2,"Feb 25, 2006 to Sep 25, 2006",Unknown,Milky Animation Label,JapanAnime,Unknown,Manga,30 min. per ep.,Rx - Hentai,,6492,4957,16,318,3030,218,147
2961,Digimon Adventure Movie,7.57,"Action, Fantasy, Kids, Sci-Fi",Digimon:The Movie,デジモンアドベンチャー 劇場版,other and sister discover the digital world is more than 1s and 0s when a living creature arrives out of the family computer. The adventures of a group of children start with the appearance of a Digital Monster in the real world. (Source: ANN),Movie,1,"Mar 6, 1999",Unknown,Unknown,Saban Entertainment,Toei Animation,Original,20 min.,PG - Children,1364.0,1448,96213,367,677,90359,253,315
2962,Digimon Adventure 02 Movies,7.12,"Adventure, Fantasy, Kids, Sci-Fi",Digimon:The Movie,映画 デジモンアドベンチャー０２,"Years after a young boy in America loses one of his Digimon friends, an evil viral Digimon successfully kidnaps the original Chosen Children. Their younger friends must race against time with their Digimon partners to discover the source of this new menace, and perhaps solve a years-old mystery. (Source: ANN)",Movie,2,"Jul 8, 2000",Unknown,Bandai Visual,Saban Entertainment,Toei Animation,Original,32 min. per ep.,PG - Children,3121.0,2552,39760,49,293,35673,189,187
2963,Minami-ke,7.69,"Slice of Life, Comedy, School",Unknown,みなみけ,"The Minami residence is home to three sisters: the strict and diligent eldest sister Haruka; air-headed and lively Kana; and the youngest, Chiaki, whose sharp tongue spares no one. Living without adult supervision, the sisters share the workload of cooking and laundry, as well as the occasional romantic adventure. From combating chronic laziness to hanging out with friends, there is never a boring day in the Minami household.",TV,13,"Oct 8, 2007 to Dec 31, 2007",Fall 2007,"Starchild Records, Magic Capsule, Eye Move, Sunny Side Up",Unknown,Daume,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1066.0,983,150672,1168,6453,80007,5224,5155
2964,Blue Drop: Tenshi-tachi no Gikyoku,6.73,"Sci-Fi, Drama, Shoujo Ai",Blue Drop,BLUE DROP ～天使達の戯曲～,"Five years ago, something horrifying happened on Kamioki Island. Something so nightmarish that it stripped all memory from Mari Wakatake's mind even as it left every other human on the island dead in its wake! Now enrolled against her will at an isolated girl's academy, Mari is unaware that hidden eyes are watching her, waiting for her memory to return. Buried in her psyche is the most terrifying secret of all: while Mari was the only human who lived, she may not have been the only survivor! As something in a female skin invades Kaihou Academy, Mari's only hope may lie in a strange girl to whom she is inexplicably drawn yet cannot trust. (Source: Sentai Filmworks)",TV,13,"Oct 3, 2007 to Dec 26, 2007",Fall 2007,"BeSTACK, Memory-Tech, Showgate",Sentai Filmworks,Gonzo,Manga,26 min. per ep.,PG-13 - Teens 13 or older,4755.0,3174,26721,109,1093,13104,1171,1772
2965,Suteki Tantei Labyrinth,6.74,"Mystery, Sci-Fi",Fantastic Detective Labyrinth,素敵探偵☆ラビリンス,"In a forgotten town known as the old capital of Tokyo, strange and mysterious crimes are progressively occuring. These supernatural occurances are beyond comprehension and bring fear and terror to the people. Only one person is not intimidated by the evil underlying these occurances and is willing to challenge them: Hyuga Mayuki, a young boy detective who holds a special insight power that allows him to uncover the real truth behind these occurances. (Source: ANN)",TV,25,"Oct 3, 2007 to Mar 26, 2008",Fall 2007,Sotsu,Nozomi Entertainment,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,4728.0,5185,8626,17,664,2178,698,863
2966,Ookami to Koushinryou,8.27,"Adventure, Fantasy, Historical, Romance",Spice and Wolf,狼と香辛料,"Holo is a powerful wolf deity who is celebrated and revered in the small town of Pasloe for blessing the annual harvest. Yet as years go by and the villagers become more self-sufficient, Holo, who stylizes herself as the ""Wise Wolf of Yoitsu,"" has been reduced to a mere folk tale. When a traveling merchant named Kraft Lawrence stops at Pasloe, Holo offers to become his business partner if he eventually takes her to her northern home of Yoitsu. The savvy trader recognizes Holo's unusual ability to evaluate a person's character and accepts her proposition. Now in the possession of both sharp business skills and a charismatic negotiator, Lawrence inches closer to his goal of opening his own shop. However, as Lawrence travels the countryside with Holo in search of economic opportunities, he begins to realize that his aspirations are slowly morphing into something unexpected. Based on the popular light novel of the same name, Ookami to Koushinryou , also known as Spice and Wolf , fuses the two polar genres of economics and romance to create an enthralling story abundant with elaborate schemes, sharp humor, and witty dialogue. Ookami to Koushinryou is more than just a story of bartering; it turns into a journey of searching for a lost identity in an ever-changing world.",TV,13,"Jan 9, 2008 to Mar 26, 2008",Winter 2008,"Victor Entertainment, Pony Canyon, Movic, Kadokawa Pictures Japan","Funimation, Kadokawa Pictures USA",Imagin,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,244.0,153,641448,16479,30391,386973,25278,16111
2967,Saishuu Shiken Kujira,5.06,"Comedy, Ecchi, Mystery, School, Supernatural",Unknown,最終試験くじら,"ke snow falling in summer, like a cicada lamenting the coming of winter... In a town watched over by a whale in the sky... the extraordinary is made ordinary. Spectacles that could never be given form are instead given flesh and soul. And in their midst, the story of a miracle that comes to pass in this town of miracles incarnate... For Kuonji, this newly-discovered vision is a thing of wonder and fright – a sentiment not shared by his peers. Under its watchful gaze, Kuonji chats with and hangs out with his somewhat unusual friends. Whether it's with Nina and her striped panties, cat-loving Sacchan, the strange alien Allen or a variety of other busty, skimpily-dressed babes, Kuonji finds himself in the middle of ecchi situations galore! Welcome to the world of Final Examination Kujira. (Source: BakaBT) Based on a game by Circus.",ONA,12,"Aug 25, 2007 to Nov 10, 2007",Unknown,Starchild Records,Unknown,Zexcs,Visual novel,5 min. per ep.,PG-13 - Teens 13 or older,10528.0,6661,4659,2,210,2012,144,233
2969,Appleseed Saga Ex Machina,7.36,"Action, Mecha, Military, Sci-Fi",Appleseed:Ex Machina,エクスマキナ,"Deunan, a young female warrior, and Briareos, a veteran cyborg-soldier, are both partners and lovers. As members of E.S.W.A.T., the elite special forces serving Olympus, they are deployed whenever trouble strikes. The two fighters find their partnership tested in a new way by the arrival of a new member to their ranks—an experimental Bioroid named Tereus. (Source: ANN)",Movie,1,"Oct 20, 2007",Unknown,Sega,"ADV Films, Warner Bros. Japan",Digital Frontier,Unknown,1 hr. 44 min.,PG-13 - Teens 13 or older,2051.0,2717,35540,114,395,28385,279,228
2970,Night Wizard,6.69,"Adventure, Fantasy, Magic, Shounen",Unknown,ナイトウィザード,"Night Wizard. A term given to those whose mission is to protect the world from impending darkness. Renji Hiiragi is one such Night Wizard, who is constantly called on missions, even though all he wants is to be able to go to school and graduate. However, his latest order was to protect Elis Shiho, who is a new transfer student at his academy. Being dragged into the Astronomy Club by Renji's childhood friend, Kureha Akabane on her first day at school, Elis soon realises that she too, has the power to become a night wizard, after possessing one of seven secret Jewels, the Jewel of Kindness. Along with Renji and Kureha, Elis now begins her fight and her new life, as a Night Wizard (Source: ANN)",TV,13,"Oct 3, 2007 to Dec 26, 2007",Fall 2007,TYO,Unknown,Hal Film Maker,Game,25 min. per ep.,PG-13 - Teens 13 or older,4927.0,2786,33839,58,1851,17499,1665,2423
