song_id,title,writer,album,image,released_in_year
2949,In the Dark,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1996
2950,Walkin' Time,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1996
2951,Wrong Side Dream,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1996
2952,Memory Hill,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1996
2953,Story Man,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1996
2954,Another,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1996
2955,Man on a Wire,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2017
2956,Better Angels,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2017
2957,Ghost Beneath the Lonesome View,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2017
2958,Swan Song,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2017
2959,Mirabel,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/18/2017
2960,Chattanooga Choo Choo,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2961,Coast to Coast,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2962,Way Down Texas Way,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2963,String Of Pars,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2964,Blowin' Like A Bandit,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2965,House of Blue Lights,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2966,Boogie Back to Texas,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2967,Tulsa Straight Ahead,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2968,Choo Choo Ch'Boogie,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2969,Don't Ask Me Why (I'm Going To Texas),Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/27/1905
2970,Bad Habit,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/2/2012
2971,One Minute,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/2/2012
2972,Crescent of the Moon,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/2/2012
2973,If I Had My Way,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/2/2012
2974,Looks Like Love,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/2/2012
2975,Lights and Fences,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2976,Sorrow's Ending,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2977,Goldenrod,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2978,The Hidden Word,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2979,Water Carves the Mountain,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2980,Song for Dan,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2981,Honey of Experience,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2982,Feather and the Quill,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2983,Antlers,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2984,Spirit House,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2985,Fathering Sun,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2986,I Was Unnamed,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/5/2014
2987,You Don't Know Who You Are...,Yoe Mase,You Don't Know Who You Are...,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/27/2020
2988,Subterranean Homesick Blues,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2989,She Belongs to Me,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2990,Maggie's Farm,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2991,Love Minus Zero,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2992,Outlaw Blues,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2993,On the Road Again,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2994,Bob Dylan's 115th Dream,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2995,Mr. Tambourine Man,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2996,Gates of Eden,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2997,"It's Alright, Ma (I'm Only Bleeding)",Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2998,"It's All over Now, Baby Blue",Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,3/22/1965
2999,One Voice,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3000,Lo and Beholden,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3001,Boy Cried Wolf,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3002,Persuasion,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3003,Gone Pie,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3004,China Bird,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3005,Glitter In Their Eyes,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3006,Strange Messengers,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3007,Grateful,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3008,Upright Come,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3009,New Party,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3010,Libbie's Song,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3011,Gung Ho,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3012,People Have the Power,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3013,Up There Down There,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3014,Paths That Cross,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3015,Dream of Life,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3016,Where Duty Calls,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3017,Going Under,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3018,Looking for You (I Was),Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3019,The Jackson Song,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3020,As The Night Goes By,"'Patti Smith, 'Jay Dee Daugherty, 'Lenny Kaye'",Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3021,Wild Leaves,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/1905
3022,Partial to the Bitters,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3023,Country Come to Town,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3024,The Early Morn,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3025,The Shakedown,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3026,Bastard's Blues,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3027,The Moon & the Scarecrow,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3028,The Ballad of Ingo Swann,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3029,Laredo,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3030,Whiteboy,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3031,No Man a Slave,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3032,"Partial to the Bitters, Pt. II",Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/1/2018
3033,Spider-Man 2 Main Title,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3034,M.J.'s New Life / Spidus Interruptus,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3035,Doc Ock is Born,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3036,Angry Arms / Rebuilding,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3037,A Phone Call / The Wrong Kiss / Peter's Birthday,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3038,The Bank / Saving May,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3039,The Mugging / Peter's Turmoil,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3040,Doc Ock's Machine,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3041,He's Back!,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3042,Train / Appreciation,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3043,Aunt May Packs,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3044,Armageddon / A Really Big Web!,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3045,The Goblin Returns,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3046,"At Long Last, Love",Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3047,Raindrops Keep Falling on My Head,B.J. Thomas,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/2004
3048,Goodbye Forever,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3049,This Is Getting Over You,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3050,Bleeder,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3051,I Lied My Face Off,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3052,My Friend Peter,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3053,Snake Oil Tanker,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3054,Southern Rock,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3055,Cooking Wine,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3056,For Your Lungs Only,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3057,Sun Dials,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3058,Nose Over Tail,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3059,97,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/22/1905
3060,Panasonic Youth,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3061,Sunshine the Werewolf,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3062,Highway Robbery,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3063,Van Damsel,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3064,Phone Home,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3065,We Are the Storm,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3066,Crutch Field Tongs,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3067,Setting Fire to Sleeping Giants,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3068,Baby's First Coffin,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3069,Unretrofied,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3070,The Perfect Design,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/20/2004
3071,Respect the Mustache,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3072,Time for Some,"'Action Bronson, 'Statik Selektah, 'LIL Fame!!!'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3073,Cocoa Butter,"'Action Bronson, 'Statik Selektah, 'Nina Sky'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3074,White Silk,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3075,Keep off the Grass,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3076,The Stick Up,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3077,Central Bookings,"'Action Bronson, 'Statik Selektah, 'Meyhem Lauren'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3078,Cirque Du Soleil,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3079,The Rainmaker,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3080,Love Letter,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3081,Not Enough Words,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3082,Terror Death Camp,"'Action Bronson, 'Statik Selektah, 'Meyhem Lauren, 'Maffew Ragazino, 'AG Da Coroner'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3083,Miss Fordham Road (86' 87' 88),"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3084,Cliff Notes,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3085,Bon Voyage,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/22/2011
3086,Llévame al Cielo,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3087,Louisiana Blues,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3088,Wayne Perry,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3089,La Arboleda,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3090,Viper's Dream,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3091,Madili,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3092,Juramento/La Calandria,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3093,Jíbaro Hoedown,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3094,Catnip,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3095,Juarez,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3096,Crapaud,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3097,Impressionists' Two-Step,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3098,Llévame al Cielo,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/1/2010
3099,Di Mama Iz Gegangen (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3100,Call of the Cossacks (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3101,Mahalageasca (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3102,Tetris (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3103,Le Chajem Rebbe (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3104,Graham's Vision (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3105,Fun Tashlikh and Viima (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3106,My Arrangement of Another Jewish Piece (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3107,Battle Riddim (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3108,The Darkness (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3109,Music for Jewish Usage (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
