id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
3kZZKnzRJyVIDMasL8cRQO,Eight of Nine,"So Long, Astoria",6prPsuR3shSCqcxPB84dkg,['The Ataris'],['3LC8PXXgk7YtAIobtjSdNi'],13,1,False,0.292,0.968,4,-3.742,1,0.114,0.00173,0.00021,0.361,0.366,161.053,205707,4.0,2003,2003-03-04
4Ni3C5tFwXyowFzBhaSt2j,I Won't Spend Another Night Alone,"So Long, Astoria",6prPsuR3shSCqcxPB84dkg,['The Ataris'],['3LC8PXXgk7YtAIobtjSdNi'],14,1,False,0.39899999999999997,0.965,5,-3.034,1,0.0633,0.0018,0.000165,0.157,0.49,151.452,227800,3.0,2003,2003-03-04
6HZ5IfCuD4RX6p2JTt5RWZ,The Saddest Song - Acoustic,"So Long, Astoria",6prPsuR3shSCqcxPB84dkg,['The Ataris'],['3LC8PXXgk7YtAIobtjSdNi'],15,1,False,0.516,0.484,10,-7.737,1,0.0254,0.54,0.0,0.10099999999999999,0.45799999999999996,135.923,249800,4.0,2003,2003-03-04
4Kvz5bhHNYPSaGnQ7PsTBi,Change of Heart,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],1,1,False,0.706,0.847,1,-6.1339999999999995,1,0.0831,0.226,0.00010400000000000001,0.0632,0.495,119.76799999999999,264773,4.0,1986,1986-10-14
0f17rvzJpcpsExCaswyW2J,Maybe He'll Know,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],2,1,False,0.532,0.8220000000000001,1,-8.687000000000001,0,0.0377,0.0377,0.000117,0.061,0.799,167.74900000000005,267373,4.0,1986,1986-10-14
3NInJlfnLUHYSParptiJIS,Boy Blue,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],3,1,False,0.763,0.7609999999999999,0,-7.401,1,0.0285,0.0653,0.0382,0.0903,0.907,119.861,286587,4.0,1986,1986-10-14
2A6yzRGMgSQCUapR2ptm6A,True Colors,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],4,1,False,0.397,0.207,0,-13.155,1,0.0331,0.701,3.07e-05,0.11599999999999999,0.268,171.282,227600,4.0,1986,1986-10-14
5lnnBCTFXgjP2Px2SG5oYZ,Calm Inside the Storm,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],5,1,False,0.54,0.753,1,-9.15,1,0.0662,0.252,0.00221,0.122,0.648,207.912,234880,4.0,1986,1986-10-14
3GS17AkSwwy1g7W9zQoeCf,What's Going On,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],6,1,False,0.37,0.726,7,-7.907,0,0.0446,0.27,0.0397,0.109,0.43,96.913,278400,4.0,1986,1986-10-14
2XO45SqRjcoL3NqyeKBoFK,Iko Iko,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],7,1,False,0.804,0.708,7,-13.533,0,0.0625,0.36200000000000004,0.0057,0.12300000000000001,0.885,99.984,129600,4.0,1986,1986-10-14
1Oua38faTTVZCYojjrUcco,The Faraway Nearby,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],8,1,False,0.675,0.635,2,-8.488,1,0.0332,0.0781,8.240000000000001e-05,0.243,0.961,143.984,179160,4.0,1986,1986-10-14
0GZisEgZtMDepHr1g49PIX,911,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],9,1,False,0.705,0.96,0,-8.372,1,0.0441,0.0573,0.000242,0.624,0.835,144.102,195933,4.0,1986,1986-10-14
5Y1k7siw6hZG6lfPkGe734,One Track Mind,True Colors,31TRqoVBTQi0lzlPLtvINn,['Cyndi Lauper'],['2BTZIqw0ntH9MvilQ3ewNY'],10,1,False,0.665,0.7829999999999999,2,-10.235,1,0.0346,0.126,0.0188,0.33899999999999997,0.738,100.148,222493,4.0,1986,1986-10-14
5xwsAjfNt8tZMota2n91Gj,Matter,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],1,1,False,0.569,0.851,7,-6.476,1,0.0314,0.000466,7.3e-05,0.183,0.654,99.75,253373,4.0,2001,2001-01-23
5d1cVfz6NEryNNLiMmHkMC,Gravity,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],2,1,False,0.556,0.7070000000000001,7,-4.975,1,0.0245,0.185,3.76e-05,0.336,0.406,95.26,183933,4.0,2001,2001-01-23
2AByFlmZ1lpioyIGvHOZt9,Here I Am,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],3,1,False,0.522,0.653,2,-7.367000000000001,1,0.0269,0.0127,0.00525,0.21600000000000005,0.461,102.15100000000001,258493,4.0,2001,2001-01-23
1Mq20hiwLjqb61290uZkjR,Undone,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],4,1,False,0.67,0.813,4,-6.73,0,0.0444,0.0635,0.00165,0.0577,0.627,95.67200000000001,249067,4.0,2001,2001-01-23
4WJ51qD9MgEEIXmdJYNIms,Camera One,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],5,1,False,0.647,0.621,11,-7.421,1,0.032,0.0294,0.0021100000000000003,0.11199999999999999,0.514,120.973,272907,4.0,2001,2001-01-23
3eEcjARQlQbmircRX9hOyo,I've Changed,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],6,1,False,0.679,0.40399999999999997,1,-9.577,0,0.0285,0.7070000000000001,7.13e-05,0.159,0.331,97.59,252827,4.0,2001,2001-01-23
5XCbew8H0eiibflYTMe4V8,Trailways,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],7,1,False,0.6759999999999999,0.85,2,-5.849,1,0.0267,0.00586,0.0551,0.0885,0.782,130.658,239333,4.0,2001,2001-01-23
0SMGlSgocRGb0tHnfrUz9p,Who's Afraid of Thomas Wolfe?,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],8,1,False,0.705,0.6409999999999999,0,-8.836,1,0.0421,0.237,0.0201,0.0945,0.325,104.085,240573,4.0,2001,2001-01-23
4NINGsop2QmHCL3d2ea3Mx,Phil Ochs,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],9,1,False,0.545,0.305,9,-9.195,1,0.0577,0.961,4.06e-06,0.32899999999999996,0.222,71.67399999999998,191960,4.0,2001,2001-01-23
6f74LiS3VeU8B0fUcXDOf2,Superstar,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],10,1,False,0.81,0.894,9,-5.34,1,0.0499,0.0635,0.0,0.147,0.779,97.146,213467,4.0,2001,2001-01-23
1mQG6ul7HQjklPld1Xvwxi,Human,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],11,1,False,0.435,0.504,2,-6.5729999999999995,1,0.0315,0.158,0.00173,0.19,0.198,184.812,264707,3.0,2001,2001-01-23
0gyy7A20Hf3lhJiH7OvZ1m,Dutch Wonderland,Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],12,1,False,0.723,0.405,7,-10.238999999999999,1,0.0295,0.728,0.000129,0.092,0.215,127.913,234360,4.0,2001,2001-01-23
08T7msot23p8YKmTKlEsNQ,I've Changed (Alternate Version),Useful Music,4r86aGhGL1jTJKMZ81Puof,['Josh Joplin Group'],['0cHOhL2s162yp5ERTNAZdf'],13,1,False,0.38299999999999995,0.7240000000000001,1,-5.891,0,0.0356,0.0235,9.88e-05,0.235,0.43,204.071,260933,4.0,2001,2001-01-23
3jBDFBU5vJyo6u6Ar2JOIM,Nothing At All,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],1,1,False,0.255,0.857,2,-7.925,1,0.0395,0.111,0.00237,0.111,0.6859999999999999,174.771,313560,4.0,1996,1996-06-18
1jdGpONRJ3dlqSk9Q8TXk3,Forever,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],2,1,False,0.568,0.883,0,-6.284,1,0.0353,0.0424,1.3699999999999998e-05,0.109,0.703,109.47399999999999,228800,4.0,1996,1996-06-18
7GOC0HkAE8AaQdeTmcfS32,Mama,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],3,1,False,0.45799999999999996,0.898,10,-6.352,1,0.068,0.0852,0.0011,0.18,0.494,110.84200000000001,232240,4.0,1996,1996-06-18
3bijS5lGiJIgmNipNtFE2p,Love Song,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],4,1,False,0.313,0.384,10,-9.633,1,0.0275,0.396,0.007909999999999999,0.0909,0.409,144.55200000000005,234000,4.0,1996,1996-06-18
3wJAHRx74OCC2idAGR7x88,Blackbird,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],5,1,False,0.355,0.615,7,-7.695,1,0.03,0.0683,7.67e-06,0.0989,0.5760000000000001,153.187,243400,3.0,1996,1996-06-18
4w7qUNRMg3A3xnqhE37TP3,Thief,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],6,1,False,0.319,0.337,10,-10.947000000000001,1,0.0287,0.574,0.0,0.098,0.212,136.761,264507,4.0,1996,1996-06-18
2bAOXQyD64LzOK0jRv1jMi,Consuming Fire,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],7,1,False,0.35600000000000004,0.631,2,-8.671,1,0.0359,0.0461,1.1e-05,0.37,0.252,47.843,249733,4.0,1996,1996-06-18
4A7iM3uTwKFIRxSvQ3BwSY,Did You Mean It,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],8,1,False,0.455,0.836,7,-8.894,1,0.0347,0.0495,0.0,0.165,0.29,111.00200000000001,251707,4.0,1996,1996-06-18
6nuKjoyi3q1l0uArrcCkG7,Holy Spirit,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],9,1,False,0.526,0.875,7,-6.6579999999999995,1,0.0715,0.3670000000000001,8.4e-05,0.26,0.787,122.29,142827,4.0,1996,1996-06-18
6yyuYIj2jXd7U0N7O2uAI8,Livin' For Jesus,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],10,1,False,0.545,0.8140000000000001,10,-7.041,1,0.0375,0.331,0.835,0.158,0.79,110.11,139067,4.0,1996,1996-06-18
4AUtyXv2vICxlAXEnkH3ug,Take My Life,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],11,1,False,0.395,0.272,7,-13.779000000000002,1,0.0301,0.47100000000000003,1.7199999999999998e-05,0.11599999999999999,0.456,71.988,136867,4.0,1996,1996-06-18
7vnsBehpJ7KOvj6wgxSYxi,Praise Song,Third Day,0CbjyNnad3GgRLWrUshLXF,['Third Day'],['7uWXomGkKtIq9B4XgA3gch'],12,1,False,0.514,0.804,2,-7.5779999999999985,1,0.0337,0.21100000000000002,1.23e-05,0.0967,0.484,110.12700000000001,182627,4.0,1996,1996-06-18
5lcDVrzB1aHA5C5kIhBZAO,Narcolepsy,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],1,1,False,0.368,0.524,0,-8.488999999999999,1,0.0461,0.0382,0.0211,0.302,0.16,117.333,324467,3.0,1999,1999-04-27
0gkelByeIIx4jN3MNreEoF,Don't Change Your Plans,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],2,1,False,0.39,0.5479999999999999,0,-11.309000000000001,1,0.0353,0.0746,0.0126,0.0889,0.132,117.678,310640,4.0,1999,1999-04-27
1qhANyBUZ6ez458oFr9wJ0,Mess,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],3,1,False,0.397,0.63,7,-8.742,0,0.0304,0.327,8.53e-05,0.106,0.47,94.696,242840,4.0,1999,1999-04-27
0HjXCMRGkFPBLkh0QTOh2h,Magic,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],4,1,False,0.47100000000000003,0.308,5,-9.708,1,0.0313,0.5770000000000001,0.0318,0.151,0.231,134.737,242053,3.0,1999,1999-04-27
61kCHK0FWCBshWkvsMOt7c,Hospital Song,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],5,1,False,0.589,0.34600000000000003,1,-13.009,1,0.032,0.26899999999999996,0.0171,0.113,0.11900000000000001,112.40799999999999,124267,3.0,1999,1999-04-27
3vxqxKLhQDG8BOu65tXi8g,Army,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],6,1,True,0.44299999999999995,0.772,1,-8.277000000000001,1,0.049,0.121,2.7600000000000014e-05,0.12300000000000001,0.505,174.52,203160,4.0,1999,1999-04-27
0lDapqMv5oMxNLpg6HouMn,Your Redneck Past,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],7,1,False,0.66,0.8390000000000001,6,-7.577000000000001,1,0.0259,0.222,8.02e-05,0.461,0.9470000000000001,106.742,222667,4.0,1999,1999-04-27
6oeoKwJOhlAG5lCzQScHww,Your Most Valuable Possession,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],8,1,False,0.69,0.263,0,-16.778,0,0.379,0.723,0.0008150000000000001,0.11699999999999999,0.7659999999999999,92.749,115453,3.0,1999,1999-04-27
3ljs1WLPZtXxAHrY2s8h6v,Regrets,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],9,1,False,0.33399999999999996,0.586,3,-10.131,0,0.0386,0.11800000000000001,0.000668,0.24600000000000002,0.408,160.18,249480,4.0,1999,1999-04-27
4JxzAKaUtL5Rk35dJ4rfEP,Jane,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],10,1,False,0.5770000000000001,0.452,3,-11.853,1,0.0585,0.8009999999999999,0.0012900000000000001,0.128,0.134,75.822,161387,4.0,1999,1999-04-27
1qOljAaKJiPL5GPK6UaAYx,Lullabye,The Unauthorized Biography Of Reinhold Messner,2ucnrprKK7JaOSaFl1dNGA,['Ben Folds Five'],['44gRHbEm4Uqa0ykW0rDTNk'],11,1,False,0.455,0.354,0,-10.815999999999999,1,0.0287,0.086,0.0059,0.33799999999999997,0.396,98.126,232133,3.0,1999,1999-04-27
0a5Po1QHvAFogCdmZiZ1Lg,Stalled Parade,Stalled Parade,6qrlpFoRbxOWj7eXAihKVi,['Eleventh Dream Day'],['3q6NWJJpclIcRNP7AQwMWq'],1,1,False,0.0719,0.772,2,-5.694,0,0.0666,0.000207,0.825,0.0973,0.159,178.38099999999997,383560,4.0,2000,2000-10-03
0Fkl4Wb4v9iBdVizHthRQa,Ice Storm,Stalled Parade,6qrlpFoRbxOWj7eXAihKVi,['Eleventh Dream Day'],['3q6NWJJpclIcRNP7AQwMWq'],2,1,False,0.436,0.701,2,-6.723,1,0.157,0.0246,0.544,0.0817,0.191,142.523,272933,4.0,2000,2000-10-03
0vki0Z3OUPyxTbmQ38xk1x,On Ramp,Stalled Parade,6qrlpFoRbxOWj7eXAihKVi,['Eleventh Dream Day'],['3q6NWJJpclIcRNP7AQwMWq'],3,1,False,0.387,0.18899999999999997,7,-19.489,1,0.0534,0.8690000000000001,0.805,0.23399999999999999,0.0793,86.96,68840,4.0,2000,2000-10-03
7cz3A3binwDM9GwL1OrnTB,Interstate,Stalled Parade,6qrlpFoRbxOWj7eXAihKVi,['Eleventh Dream Day'],['3q6NWJJpclIcRNP7AQwMWq'],4,1,False,0.43799999999999994,0.9470000000000001,2,-4.6530000000000005,1,0.0902,0.000138,0.486,0.0902,0.6829999999999999,135.974,193267,4.0,2000,2000-10-03
6LsrPbnIRKWtqapdO3Cug1,Valrico74,Stalled Parade,6qrlpFoRbxOWj7eXAihKVi,['Eleventh Dream Day'],['3q6NWJJpclIcRNP7AQwMWq'],5,1,False,0.426,0.42100000000000004,9,-8.982999999999997,0,0.0311,0.802,0.111,0.193,0.218,119.823,401093,4.0,2000,2000-10-03
5ZOsJxrVXnaVqMYbGQIDrr,In the Style Of…,Stalled Parade,6qrlpFoRbxOWj7eXAihKVi,['Eleventh Dream Day'],['3q6NWJJpclIcRNP7AQwMWq'],6,1,False,0.312,0.6,7,-5.082,1,0.038,0.135,0.0722,0.205,0.317,136.214,292667,4.0,2000,2000-10-03
1zjiefJ46vi55Lm4nuw8Ux,Ground Point Zero,Stalled Parade,6qrlpFoRbxOWj7eXAihKVi,['Eleventh Dream Day'],['3q6NWJJpclIcRNP7AQwMWq'],7,1,False,0.228,0.925,9,-4.285,0,0.10400000000000001,0.0013800000000000002,0.562,0.17600000000000002,0.111,148.56,285867,4.0,2000,2000-10-03
2CBeDoRbAjaDzdVxuVg05I,Bite the Hand,Stalled Parade,6qrlpFoRbxOWj7eXAihKVi,['Eleventh Dream Day'],['3q6NWJJpclIcRNP7AQwMWq'],8,1,False,0.5870000000000001,0.705,2,-5.2829999999999995,1,0.0274,0.0961,0.551,0.141,0.6729999999999999,114.102,313733,4.0,2000,2000-10-03
06xTG5ArvEvHqSeSYf5LpY,Way Too Early On a Sunday Morning,Stalled Parade,6qrlpFoRbxOWj7eXAihKVi,['Eleventh Dream Day'],['3q6NWJJpclIcRNP7AQwMWq'],9,1,False,0.337,0.95,2,-4.188,1,0.105,0.0317,0.00361,0.0857,0.602,129.47799999999998,302773,4.0,2000,2000-10-03
0bhe5378GCihpR5YcEjaFP,When I See You,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],1,1,False,0.807,0.885,0,-4.41,1,0.0554,0.0776,6.56e-06,0.9109999999999999,0.721,105.921,223187,4.0,2003,2003-04-25
60S1xgi1v5RYGmL74f1N3g,It Ain't The Money (featuring Pharoahe Monch),The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],2,1,False,0.792,0.905,5,-5.513,0,0.171,0.107,0.000151,0.3,0.723,93.969,246507,4.0,2003,2003-04-25
18ARDCim5INIaODYmsoWOy,She Ain't Right for You,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],3,1,False,0.525,0.7979999999999999,11,-4.192,1,0.0387,0.0015199999999999999,0.0176,0.102,0.516,137.85299999999998,251667,4.0,2003,2003-04-25
5fZdNgNb6O8Wkts4udfLJU,Things That Made Me Change,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],4,1,False,0.586,0.6409999999999999,6,-5.992999999999999,1,0.0502,0.0338,4.45e-06,0.10400000000000001,0.78,79.946,269467,4.0,2003,2003-04-25
6Mc4WHWtcJhrrORfj8AFDs,Come Together,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],5,1,False,0.439,0.6990000000000001,8,-4.716,1,0.0532,0.0476,0.00381,0.054000000000000006,0.785,183.993,274280,4.0,2003,2003-04-25
3qyyUJsiq4aJFNgxKew2yt,She Don't Write Songs About You,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],6,1,False,0.7559999999999999,0.747,7,-5.886,1,0.0605,0.0903,5.03e-05,0.141,0.8170000000000001,100.49700000000001,277987,4.0,2003,2003-04-25
66i37pxDqA470GCeNVpXbS,Jesus For A Day,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],7,1,False,0.478,0.63,5,-5.8,1,0.0331,0.0162,6.81e-06,0.124,0.423,79.986,208227,4.0,2003,2003-04-25
5aFA3I7i6aDYoUXjdw9yeb,My Fondest Childhood Memories,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],8,1,False,0.6890000000000001,0.743,8,-5.8629999999999995,1,0.0449,0.198,4.2700000000000015e-05,0.11800000000000001,0.813,138.91299999999998,213973,4.0,2003,2003-04-25
0xAdHo0TFBlpXBnc781Wnp,Happiness,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],9,1,False,0.8490000000000001,0.62,1,-7.1560000000000015,1,0.0406,0.107,7.47e-05,0.0808,0.609,93.03399999999999,253360,4.0,2003,2003-04-25
2YtXPBlVZlGuhdGuU4rMUW,Speechless,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],10,1,False,0.7959999999999999,0.601,5,-5.8870000000000005,1,0.0333,0.0672,7.14e-06,0.21600000000000005,0.647,92.01100000000001,245373,4.0,2003,2003-04-25
6Vd3xKCBbxti3HjjZeKwGM,Screamin',The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],11,1,False,0.8140000000000001,0.6859999999999999,0,-6.46,1,0.0559,0.0703,0.000417,0.15,0.758,95.01299999999999,195893,4.0,2003,2003-04-25
3sBYrWkdnypRYB4b5mma1y,Every Now And Then,The Trouble With Being Myself,6cfLwMAZnsP45ib3eAKO1s,['Macy Gray'],['4ylR3zwA0zaapAu94fktwa'],12,1,False,0.713,0.872,11,-6.895,0,0.0635,0.004,0.0061600000000000005,0.0534,0.748,123.959,274493,4.0,2003,2003-04-25
2EaORsICfBOD4L2DGWBlK4,Alone,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],1,1,False,0.643,0.619,7,-7.711,0,0.0283,0.0699,0.0,0.111,0.6940000000000001,98.17,261827,4.0,2002,2002-11-19
7GFOwdmesF08M1OGtqZqi5,Gonna Move,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],2,1,False,0.59,0.754,11,-7.919,0,0.10300000000000001,0.124,0.0,0.107,0.81,128.502,263933,4.0,2002,2002-11-19
0Djv3JIFQXJpWxrP1Jh1Yw,Wrapped In The Arms of Another,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],3,1,False,0.565,0.179,0,-10.75,1,0.0365,0.96,0.0,0.11199999999999999,0.5329999999999999,74.646,183907,4.0,2002,2002-11-19
5MoHajBNBzWsKCjsVWynIz,Til I Found You,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],4,1,False,0.8029999999999999,0.642,1,-7.595,1,0.0375,0.237,8.7e-06,0.11599999999999999,0.695,110.44,212427,4.0,2002,2002-11-19
1GbQrNJlrGCqyw45X2t64F,Wait For Me,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],5,1,False,0.415,0.627,0,-7.9860000000000015,1,0.0409,0.292,0.0,0.221,0.35,149.109,287467,3.0,2002,2002-11-19
3lGumtd1wgL9OztyBDjCVl,The Feeling Music Brings,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],6,1,False,0.59,0.747,6,-7.987,1,0.0772,0.0429,3.6700000000000004e-05,0.159,0.721,125.744,435640,4.0,2002,2002-11-19
4aSO4AUCSy7oHIFtlS6asi,In The Garden,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],7,1,False,0.402,0.644,11,-7.515,0,0.0503,0.237,0.0,0.147,0.281,146.332,225333,4.0,2002,2002-11-19
4OAQX0V1K7S9ZGr5tS0rUs,Hampmotized,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],8,1,False,0.688,0.777,7,-7.596,1,0.0725,0.016,0.00468,0.0773,0.6509999999999999,118.897,190867,4.0,2002,2002-11-19
6c5PYRjENFIsecZ08o6oDP,Don't Think Twice. It's Alright,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],9,1,False,0.44299999999999995,0.639,0,-8.094,1,0.0334,0.12300000000000001,3.65e-06,0.257,0.33799999999999997,153.95,283600,4.0,2002,2002-11-19
1yStnh9neJpLecnJAspNrx,I Fell In Love,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],10,1,False,0.496,0.887,4,-6.2410000000000005,1,0.0621,0.129,0.006509999999999999,0.345,0.76,151.102,209493,4.0,2002,2002-11-19
6dr1N89rtKVWjIPSsJ0Cap,Blues On A Holiday,Wait For Me,4zDoidNRO3T32ynjZavA3B,['Susan Tedeschi'],['5Ws3s6lSP4Un8kQf8CrAta'],11,1,False,0.5379999999999999,0.125,7,-11.912,1,0.0357,0.88,0.0,0.11800000000000001,0.27399999999999997,66.222,182667,4.0,2002,2002-11-19
