song_id,title,writer,album,image,released_in_year
2819,Seven Hills,Nym,Warm Blooded Lizard,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-02-01
2820,Woke Up This Morning,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2821,Let It Rain,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2822,The Wind Won't Know Me There,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2823,Paz Y Libertad,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2824,In The Cool Of The Day,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2825,Guide My Feet,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2826,Old Devil Time,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2827,Sarowiwa,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2828,Give Light,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2829,Cash For Your Trash,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2830,Woyaya,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2831,In The Shelter,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2832,When All The Names Are One,"'Kim And Reggie Harris, 'Magpie'",Guide My Feet,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-02-16
2833,No Debate,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2834,Go Dumb,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2835,Rightorwrong,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2836,Lineman,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2837,Tityboi,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2838,Shoot Yo Mans,"'10kdunkin, 'Atl Smook, 'JWitDaBeam'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2839,No Thinkin,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2840,Important,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2841,Early,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2842,All I Kno,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2843,Ovo,"'10kdunkin, 'Atl Smook, 'Tony Shhnow'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2844,Wit Dem Bands,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2845,Poppin,"'10kdunkin, 'Atl Smook'",10k Smook,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-02-24
2846,Los Ojos,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2847,El Dorado,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2848,Desperado,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2849,Medianoche,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2850,Guapa,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2851,Dos Guitarras,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2852,Summer Breeze,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2853,Hurry Up,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2854,Rio Mamoré,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2855,Dreaming,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2856,Kolibri,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2857,Conquistador,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2858,Puesta Del Sol,Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2859,Desperado (Radio Edit),Luna Blanca,El Dorado,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-15
2860,Tryin to Say,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2861,P.C.B. 98,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2862,I Could Have Had You,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2863,"Walk Among the Cobras, Pt. 1",Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2864,"Cobras, Pt. 2",Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2865,"Cobras, Pt. 3",Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2866,Place to Call My Home,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2867,Love Is Crimson,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2868,"Leeches, Pt. 1",Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2869,Lonely Hearts,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2870,Metropolis,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2871,Auto Pilot,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2872,Romance,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2873,Got That Feeling,Dan Sartain,Dan Sartain Vs The Serpientes,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
2874,On the Line,Tom Butler,On the Line,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-05-13
2875,Alone,Tom Butler,On the Line,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-05-13
2876,Before the Fall,Tom Butler,On the Line,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-05-13
2877,Boats,Tom Butler,On the Line,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-05-13
2878,Conga,"'Gloria Estefan, 'Miami Sound Machine'",Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2879,Words Get in the Way,Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2880,Can't Stay Away from You,"'Gloria Estefan, 'Miami Sound Machine'",Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2881,"1,2,3 - Remix",Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2882,Rhythm Is Gonna Get You,"'Gloria Estefan And Miami Sound Machine, 'Miami Sound Machine'",Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2883,Anything for You,"'Gloria Estefan, 'Miami Sound Machine'",Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2884,Here We Are,Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2885,Get On Your Feet,Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2886,Don't Wanna Lose You,Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2887,Coming Out Of The Dark,Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2888,Christmas Through Your Eyes,Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2889,I See Your Smile,Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2890,Go Away,Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2891,Always Tomorrow,Gloria Estefan,Greatest Hits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-07
2892,It Came From The Ground,Badly Drawn Boy,It Came from the Ground,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-03-29
2893,Walkman Demo 1,Badly Drawn Boy,It Came from the Ground,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-03-29
2894,Outside Is A Light 1,Badly Drawn Boy,It Came from the Ground,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-03-29
2895,Outside Is A Light 2,Badly Drawn Boy,It Came from the Ground,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-03-29
2896,Walkman Demo 2,Badly Drawn Boy,It Came from the Ground,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-03-29
2897,It Came From The Ground - Andy Votel Remix,"'Badly Drawn Boy, 'Andy Votel'",It Came from the Ground,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-03-29
2898,Dale Palo,PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2899,La Malanga Resbala,PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2900,Fumando,PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2901,Mi Proteccion (Live),PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2902,Crescencio (Live),PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2903,Lengua Larga (Live),PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2904,Camina Con Los Codos (Live),PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2905,Tabaco Y Ron Pa' mi Santa (Live),PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2906,Pa' chango (Live),PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2907,El Festin De Santiago,PALO!,PALO! Live,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-02-16
2908,Mettle,"'Lewis Wright, 'Matt Brewer, 'Marcus Gilmore'",The Colour of Intention,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-12-04
2909,Recover,"'Lewis Wright, 'Matt Brewer, 'Marcus Gilmore'",The Colour of Intention,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-12-04
2910,Resolve,"'Lewis Wright, 'Matt Brewer, 'Marcus Gilmore'",The Colour of Intention,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-12-04
2911,Raise for Z,"'Lewis Wright, 'Matt Brewer, 'Marcus Gilmore'",The Colour of Intention,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-12-04
2912,Les Lilas,"'Lewis Wright, 'Matt Brewer, 'Marcus Gilmore'",The Colour of Intention,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-12-04
2913,Brilliant Corners,"'Lewis Wright, 'Matt Brewer, 'Marcus Gilmore'",The Colour of Intention,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-12-04
2914,Eorche2,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2915,Vaktaan,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2916,Vcs-3,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2917,Masterpiece,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2918,D Drone,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2919,Billiej.,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2920,AquaCave,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2921,4567 Down!,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2922,Cloaked,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2923,Lateprod1,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2924,Interlude,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2925,The Thought Had Crossed My Mind,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2926,E Drone,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2927,Cheap Unleaded,Garrett N.,Instrumentals And Oddities,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2008-01-16
2928,Higher Than A Skyscraper - Original,Hybrid,Higher Than A Skyscraper,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-02-08
2929,Higher Than A Skyscraper - Hybrid Twitch & Sweat Mix,Hybrid,Higher Than A Skyscraper,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-02-08
2930,Higher Than A Skyscraper - Freq Nasty's Ragga Rock Relic,"'Hybrid, 'Freq Nasty'",Higher Than A Skyscraper,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-02-08
2931,Higher Than A Skyscraper - Orb's Towers of Babel Mix,"'Hybrid, 'The Orb'",Higher Than A Skyscraper,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-02-08
2932,Higher Than A Skyscraper - Satoshi Tomie Mix,"'Hybrid, 'Satoshi Tomie'",Higher Than A Skyscraper,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-02-08
2933,This Is What It Means - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2934,True To Form - Original,"'Hybrid, 'Peter Hook'",Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2935,Know Your Enemy - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2936,Marrakech - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2937,I'm Still Awake - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2938,Visible Noise - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2939,We Are In Control - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2940,Higher Than A Skyscraper - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2941,Steal You Away - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2942,Gravastar - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2943,Out Of The Dark - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2944,Blackout - Original,"'Hybrid, 'Kirsty Hawkshaw'",Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2945,Lights Go Down Knives Come Out - Original,Hybrid,Morning Sci - Fi,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-09-15
2946,Late April Rain,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-01-01
2947,Euladra's Time,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-01-01
2948,Out of Touch,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-01-01
2949,In the Dark,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-01-01
2950,Walkin' Time,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-01-01
2951,Wrong Side Dream,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-01-01
2952,Memory Hill,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-01-01
2953,Story Man,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-01-01
2954,Another,Dave Gerard,Memory Hill - canceled,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1996-01-01
2955,Man on a Wire,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-09-18
2956,Better Angels,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-09-18
2957,Ghost Beneath the Lonesome View,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-09-18
2958,Swan Song,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-09-18
2959,Mirabel,Mike Meehan and the Lucky Ones,Better Angels - EP,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-09-18
2960,Chattanooga Choo Choo,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2961,Coast to Coast,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2962,Way Down Texas Way,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2963,String Of Pars,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2964,Blowin' Like A Bandit,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2965,House of Blue Lights,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2966,Boogie Back to Texas,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2967,Tulsa Straight Ahead,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2968,Choo Choo Ch'Boogie,Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2969,Don't Ask Me Why (I'm Going To Texas),Asleep At The Wheel,The Swingin' Best Of Asleep At The Wheel,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-27
2970,Bad Habit,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-02
2971,One Minute,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-02
2972,Crescent of the Moon,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-02
2973,If I Had My Way,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-02
2974,Looks Like Love,Madilyn Bailey,Bad Habit,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-05-02
2975,Lights and Fences,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
